agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
dqn,72,linear,2.0,1.0,8.2365041127896,149.6,2.8705400188814645,1496.0,0.0
dqn,73,linear,2.0,1.0,10.092076099594175,145.0,5.272570530585627,1450.0,0.0
dqn,74,linear,2.0,1.0,7.469939758793239,115.2,2.227105745132009,1152.0,0.0
dqn,75,linear,2.0,1.0,5.844655678480984,133.5,4.104875150354759,1335.0,0.0
dqn,76,linear,2.0,1.0,6.34744042902334,118.5,3.8535697735995385,1185.0,0.0
dqn,77,linear,2.0,1.0,6.755738301621815,134.7,1.9519221295943134,1347.0,0.0
dqn,78,linear,2.0,1.0,6.465291950097845,120.5,3.442382895611701,1205.0,0.0
dqn,79,linear,2.0,1.0,7.977468270071653,121.0,2.8635642126552705,1210.0,0.0
dqn,80,linear,2.0,1.0,20.771133815947554,145.2,6.013318551349164,1452.0,0.0
dqn,81,linear,2.0,1.0,14.891608375189028,119.0,4.1952353926806065,1190.0,0.0
dqn,82,linear,2.0,0.9333333333333333,24.944738924270183,258.2,11.435033887138243,2582.0,0.0
dqn,83,linear,2.0,1.0,15.20164464786623,107.1,2.7367864366808017,1071.0,0.0
dqn,84,linear,2.0,1.0,15.484185480676729,100.8,2.2271057451320084,1008.0,0.0
dqn,85,linear,2.0,1.0,10.742904635153382,155.9,5.990826320300064,1559.0,0.0
dqn,86,linear,2.0,0.9285714285714286,8.294576541331088,163.5,13.366001645967279,1635.0,0.0
dqn,87,linear,2.0,1.0,14.875819305167699,137.0,41.71090984382863,1370.0,0.0
dqn,88,linear,2.0,1.0,19.86982637065558,161.2,7.359347797189639,1612.0,0.0
dqn,89,linear,2.0,1.0,18.106628620480404,100.0,1.8439088914585775,1000.0,0.0
dqn,90,linear,2.0,1.0,28.242698171385822,138.5,20.03122562401013,1385.0,0.0
dqn,91,linear,2.0,1.0,27.900000000000002,140.9,5.185556864985669,1409.0,0.0
dqn,92,linear,2.0,1.0,18.210161998181125,155.7,4.94064773081425,1557.0,0.0
dqn,93,linear,2.0,0.9444444444444444,12.02331069215131,135.5,7.864477096412704,1355.0,0.0
dqn,94,linear,2.0,1.0,14.369759914487087,167.3,11.619380362136356,1673.0,0.0
dqn,95,linear,2.0,0.9411764705882353,14.4083309234623,175.7,10.315522284402277,1757.0,0.0
dqn,96,linear,2.0,1.0,51.119076673977595,89.3,27.011293934204634,893.0,0.0
dqn,97,linear,2.0,1.0,53.440059880205965,25.1,28.87369044649471,251.0,0.0
dqn,98,linear,2.0,1.0,28.028735255091334,31.4,19.48948434412773,314.0,0.0
dqn,99,linear,2.0,1.0,41.54226763189511,56.3,23.285403153048478,563.0,0.0
dqn,100,linear,1.9998000000499503,0.9230769230769231,27.156767112452837,79.5,13.440610105199838,795.0,0.0
dqn,101,linear,2.0,1.0,31.72443852931049,189.4,161.96493447657122,1894.0,0.0
dqn,102,linear,2.0,1.0,74.33868441128078,392.1,113.09770112606179,3921.0,0.0
dqn,103,linear,2.0,1.0,124.79038424494092,130.7,2.9342801502242417,1307.0,0.0
dqn,104,linear,2.0,1.0,4.8218253804964775,113.5,3.556683848755748,1135.0,0.0
dqn,105,linear,2.0,1.0,3.672873534441391,122.4,4.82078831727758,1224.0,0.0
dqn,106,linear,2.0,1.0,55.80331531369798,324.1,75.36902546802632,3241.0,0.0
dqn,107,linear,2.0,1.0,102.70389476548588,129.6,6.343500610861483,1296.0,0.0
dqn,108,linear,2.0,1.0,7.697402159170326,137.2,4.6,1372.0,0.0
dqn,109,linear,2.0,1.0,9.891915891272024,124.9,3.448187929913334,1249.0,0.0
dqn,110,linear,2.0,1.0,3.716180835212409,118.4,3.32264954516723,1184.0,0.0
dqn,111,linear,2.0,0.9166666666666666,11.989995829857492,127.0,6.526867548832288,1270.0,0.0
dqn,112,linear,2.0,1.0,8.752142594816426,121.3,3.0016662039607267,1213.0,0.0
dqn,113,linear,2.0,1.0,16.72154299100415,69.2,5.015974481593781,692.0,0.0
dqn,114,linear,2.0,1.0,11.16422858956229,106.9,4.948737212663449,1069.0,0.0
dqn,115,linear,2.0,1.0,14.276203977248294,122.2,3.841874542459709,1222.0,0.0
dqn,116,linear,2.0,1.0,27.55285829092873,55.8,6.477653896280659,558.0,0.0
dqn,117,linear,2.0,1.0,13.648809471891678,98.4,2.1071307505705477,984.0,0.0
dqn,118,linear,2.0,1.0,10.205880657738458,123.8,4.955804677345546,1238.0,0.0
dqn,119,linear,2.0,1.0,68.27620376090047,307.9,11.776671855834312,3079.0,0.0
dqn,120,linear,2.0,1.0,68.99427512482467,155.1,7.647875521999558,1551.0,0.0
dqn,121,linear,2.0,1.0,16.15580391066938,127.5,3.8794329482541645,1275.0,0.0
dqn,122,linear,2.0,1.0,72.93565657481942,299.3,14.933519344079615,2993.0,0.0
dqn,123,linear,2.0,1.0,82.51963402730286,282.7,6.603786792439623,2827.0,0.0
dqn,124,linear,2.0,1.0,7.7259303646874775,122.6,4.454211490264018,1226.0,0.0
dqn,125,linear,2.0,0.9333333333333333,23.1268242523698,321.9,33.59598190260258,3219.0,0.0
dqn,126,linear,2.0,1.0,16.590660023037056,118.0,2.792848008753788,1180.0,0.0
dqn,127,linear,2.0,1.0,52.000096153757255,143.6,4.34050688284214,1436.0,0.0
dqn,128,linear,2.0,1.0,73.92489431849059,361.1,33.17664841420845,3611.0,0.0
dqn,129,linear,2.0,1.0,56.410016840983126,298.8,38.170145401871345,2988.0,0.0
dqn,130,linear,2.0,1.0,98.84943095435604,306.8,71.2864643533399,3068.0,0.0
dqn,131,linear,2.0,0.95,15.932670836994028,205.3,24.40102456865285,2053.0,0.0
dqn,132,linear,2.0,1.0,104.6911648612241,378.1,99.25265739515491,3781.0,0.0
dqn,133,linear,2.0,0.9655172413793104,100.18502882167574,112.4,29.024816967553818,1124.0,0.0
dqn,134,linear,2.0,1.0,164.61133010822797,160.3,9.132907532653553,1603.0,0.0
dqn,135,linear,2.0,1.0,101.40433915765144,496.4,7.927168473042565,4964.0,0.0
dqn,136,linear,2.0,0.9473684210526315,79.36302665599392,341.4,25.648391762447794,3414.0,0.0
dqn,137,linear,2.0,1.0,81.34150232200042,161.1,9.491575211733824,1611.0,0.0
dqn,138,linear,2.0,1.0,98.90824030382909,139.0,7.899367063252599,1390.0,0.0
dqn,139,linear,2.0,1.0,59.19805740056002,116.0,2.7202941017470885,1160.0,0.0
dqn,140,linear,2.0,0.9166666666666666,24.39754085968502,309.9,97.07466198756501,3099.0,0.0
dqn,141,linear,2.0,1.0,5.744562646538029,116.6,5.624944444170094,1166.0,0.0
dqn,142,linear,2.0,1.0,111.62369820069571,300.1,66.5093226547978,3001.0,0.0
dqn,143,linear,2.0,1.0,79.3206152270644,247.1,47.331701849817314,2471.0,0.0
dqn,144,linear,2.0,1.0,120.57881240085258,118.1,3.3896902513356584,1181.0,0.0
dqn,145,linear,2.0,1.0,126.99295256036847,196.5,40.30694729199918,1965.0,0.0
dqn,146,linear,2.0,1.0,112.92054728879063,485.1,44.699999999999996,4851.0,0.0
dqn,147,linear,2.0,1.0,136.2126646094261,327.9,91.88955326912847,3279.0,0.0
dqn,148,linear,2.0,1.0,67.04774418278366,115.9,3.176476034853718,1159.0,0.0
dqn,149,linear,2.0,1.0,89.76352265814884,234.7,52.36038578925866,2347.0,0.0
dqn,150,linear,2.0,1.0,50.768198707458595,297.3,4.775981574503821,2973.0,0.0
dqn,151,linear,2.0,1.0,115.92238782909882,298.4,72.86453183819958,2984.0,0.0
dqn,152,linear,2.0,1.0,146.8235675904928,113.0,2.932575659723036,1130.0,0.0
dqn,153,linear,2.0,1.0,162.5009538433544,500.0,0.0,5000.0,0.0
dqn,154,linear,2.0,1.0,0.30000000000000004,500.0,0.0,5000.0,0.0
dqn,155,linear,2.0,1.0,78.9,500.0,0.0,5000.0,0.0
dqn,156,linear,2.0,1.0,148.99731541205702,500.0,0.0,5000.0,0.0
dqn,157,linear,2.0,0.0,37.5559582489916,7.6,1.1135528725660042,76.0,0.0
dqn,158,linear,1.9997000000749252,1.0,59.1108281112691,133.5,1.8027756377319946,1335.0,0.0
dqn,159,linear,2.0,1.0,143.74407813889238,128.9,3.112876483254676,1289.0,0.0
dqn,160,linear,2.0,1.0,8.255906976220118,135.3,1.9,1353.0,0.0
dqn,161,linear,2.0,1.0,8.579044235810887,203.4,12.411285187280164,2034.0,0.0
dqn,162,linear,2.0,1.0,9.8812954616285,144.7,3.195309061734091,1447.0,0.0
dqn,163,linear,2.0,1.0,27.313183629888332,204.0,7.874007874011811,2040.0,0.0
dqn,164,linear,2.0,1.0,22.388389848312002,143.4,1.6852299546352716,1434.0,0.0
dqn,165,linear,2.0,1.0,107.54296815691856,181.3,10.1,1813.0,0.0
dqn,166,linear,2.0,1.0,96.06768447297978,166.0,11.278297743897348,1660.0,0.0
dqn,167,linear,2.0,1.0,32.01890066819909,216.3,8.000624975587845,2163.0,0.0
dqn,168,linear,2.0,1.0,121.50312753176355,163.3,16.781239525136396,1633.0,0.0
dqn,169,linear,2.0,1.0,96.57349532868737,208.0,15.414279094398154,2080.0,0.0
dqn,170,linear,2.0,1.0,20.16035713969373,148.4,8.627861844049196,1484.0,0.0
dqn,171,linear,2.0,0.96,102.67054105243626,229.0,9.486832980505138,2290.0,0.0
dqn,172,linear,2.0,1.0,117.76166608875742,500.0,0.0,5000.0,0.0
dqn,173,linear,2.0,1.0,87.21490698269419,500.0,0.0,5000.0,0.0
dqn,174,linear,2.0,1.0,83.546633684428,260.9,16.07762420259909,2609.0,0.0
dqn,175,linear,2.0,1.0,34.41162594240499,259.3,15.893709447451215,2593.0,0.0
dqn,176,linear,2.0,1.0,108.23626933703876,373.7,45.288077901363835,3737.0,0.0
dqn,177,linear,2.0,1.0,130.37503595397396,249.0,11.907980517283358,2490.0,0.0
dqn,178,linear,2.0,1.0,82.47963384981773,500.0,0.0,5000.0,0.0
dqn,179,linear,2.0,1.0,38.777441896030226,219.8,17.814600753314682,2198.0,0.0
dqn,180,linear,2.0,1.0,147.99287144994517,390.9,109.23868362443773,3909.0,0.0
dqn,181,linear,2.0,1.0,134.13858505292202,172.4,8.720091742636656,1724.0,0.0
dqn,182,linear,2.0,1.0,112.12064930243672,172.8,10.419213022104886,1728.0,0.0
dqn,183,linear,2.0,1.0,135.95841275919634,356.9,143.60184539204224,3569.0,0.0
dqn,184,linear,2.0,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,185,linear,2.0,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,186,linear,2.0,1.0,147.13616142879357,62.5,66.26801641817869,625.0,0.0
dqn,187,linear,2.0,1.0,167.8691156824268,108.6,64.98646012824517,1086.0,0.0
dqn,188,linear,2.0,1.0,173.02141485954854,500.0,0.0,5000.0,0.0
dqn,189,linear,2.0,1.0,89.03038807059082,147.5,4.104875150354759,1475.0,0.0
dqn,190,linear,2.0,1.0,148.93622796351463,252.4,83.23484847105807,2524.0,0.0
dqn,191,linear,2.0,1.0,85.19999999999999,500.0,0.0,5000.0,0.0
dqn,192,linear,2.0,1.0,129.88876009878607,185.7,8.379140767405689,1857.0,0.0
dqn,193,linear,2.0,1.0,72.3276572273705,236.6,8.674099376880577,2366.0,0.0
dqn,194,linear,2.0,1.0,85.87060032397585,244.1,35.744789830127694,2441.0,0.0
dqn,195,linear,2.0,1.0,148.54911645647712,167.2,10.077698149875298,1672.0,0.0
dqn,196,linear,2.0,1.0,19.86177232776572,435.3,99.53898733662102,4353.0,0.0
dqn,197,linear,2.0,1.0,137.41630179858575,500.0,0.0,5000.0,0.0
dqn,198,linear,2.0,1.0,0.0,149.8,5.268775948927796,1498.0,0.0
dqn,199,linear,2.0,0.9642857142857143,95.47963133569378,500.0,0.0,5000.0,0.0
dqn,200,linear,2.0,1.0,122.19365777322488,358.9,142.20650477386752,3589.0,0.0
dqn,0,logarithmic,1.9140419836719054,0.9467455621301775,5.76541412215983,9.6,0.6633249580710799,96.0,0.0
dqn,1,logarithmic,1.9570209918359527,0.9454545454545454,18.303278394866858,9.2,0.7483314773547883,92.0,0.0
dqn,2,logarithmic,2.0,0.9285714285714286,5.310367218940701,9.2,0.6,92.0,0.0
dqn,3,logarithmic,1.9140419836719054,0.9178082191780822,5.3188344587888805,9.2,0.7483314773547883,92.0,0.0
dqn,4,logarithmic,1.9570209918359527,0.8936170212765957,1.9899748742132397,9.1,0.7,91.0,0.0
dqn,5,logarithmic,2.0,0.9090909090909091,2.9748949561287032,9.0,0.6324555320336759,90.0,0.0
dqn,6,logarithmic,1.9570209918359527,0.9,1.42828568570857,9.3,0.6403124237432849,93.0,0.0
dqn,7,logarithmic,1.9140419836719054,0.8333333333333334,4.214261501141095,48.3,3.226453160980336,483.0,0.0
dqn,8,logarithmic,2.0,1.0,1.8681541692269403,8.7,0.6403124237432849,87.0,0.0
dqn,9,logarithmic,1.9140419836719054,0.8888888888888888,2.1,9.0,0.6324555320336759,90.0,0.0
dqn,10,logarithmic,1.8710629755078583,0.9310344827586207,1.8330302779823362,9.2,0.9797958971132713,92.0,0.0
dqn,11,logarithmic,1.9140419836719054,0.7647058823529411,1.6852299546352716,9.8,0.6,98.0,0.0
dqn,12,logarithmic,1.8710629755078583,0.7916666666666666,2.1656407827707715,10.0,1.0,100.0,0.0
dqn,13,logarithmic,1.9140419836719054,0.9,1.445683229480096,9.5,0.9219544457292888,95.0,0.0
dqn,14,logarithmic,1.9140419836719054,0.8571428571428571,0.9433981132056604,11.1,1.3,111.0,0.0
dqn,15,logarithmic,1.9140419836719054,0.9285714285714286,1.4866068747318506,9.9,0.8306623862918076,99.0,0.0
dqn,16,logarithmic,1.9570209918359527,0.9333333333333333,1.4696938456699067,9.6,0.9165151389911681,96.0,0.0
dqn,17,logarithmic,1.8280839673438112,0.8181818181818182,2.9137604568666933,9.0,0.7745966692414834,90.0,0.0
dqn,18,logarithmic,2.0,0.9333333333333333,1.7349351572897473,11.5,1.3601470508735443,115.0,0.0
dqn,19,logarithmic,1.8710629755078583,1.0,3.2924155266308657,17.1,2.879236009777594,171.0,0.0
dqn,20,logarithmic,2.0,0.9230769230769231,11.428473213863697,10.3,0.45825756949558405,103.0,0.0
dqn,21,logarithmic,1.9140419836719054,0.9375,15.543487382180357,23.4,14.874138630522442,234.0,0.0
dqn,22,logarithmic,2.0,0.9666666666666667,19.982242116439288,46.0,2.449489742783178,460.0,0.0
dqn,23,logarithmic,2.0,1.0,9.134549797335389,46.2,3.3105890714493698,462.0,0.0
dqn,24,logarithmic,2.0,1.0,26.1627597932634,49.4,2.2891046284519194,494.0,0.0
dqn,25,logarithmic,2.0,1.0,16.468454693747073,56.7,5.348831648126533,567.0,0.0
dqn,26,logarithmic,2.0,0.8333333333333334,12.489995996796797,126.4,21.40186907725585,1264.0,0.0
dqn,27,logarithmic,2.0,1.0,16.40243884305014,116.8,9.57914401186244,1168.0,0.0
dqn,28,logarithmic,2.0,1.0,23.49978723307937,115.0,15.414279094398154,1150.0,0.0
dqn,29,logarithmic,2.0,1.0,21.403037167654496,130.3,14.608559134972895,1303.0,0.0
dqn,30,logarithmic,2.0,1.0,19.20833152566875,127.3,15.284305676084864,1273.0,0.0
dqn,31,logarithmic,2.0,1.0,12.704329970525798,134.3,17.510282693320516,1343.0,0.0
dqn,32,logarithmic,2.0,1.0,15.203946855997623,129.4,16.16292052817188,1294.0,0.0
dqn,33,logarithmic,2.0,1.0,60.19601315701896,167.6,18.194504664870657,1676.0,0.0
dqn,34,logarithmic,2.0,0.9523809523809523,83.1658583795057,195.0,24.058262613912916,1950.0,0.0
dqn,35,logarithmic,2.0,1.0,83.26758072623463,184.5,8.212794895770866,1845.0,0.0
dqn,36,logarithmic,2.0,1.0,33.376039309660456,158.7,19.498974332000135,1587.0,0.0
dqn,37,logarithmic,2.0,1.0,23.39337513057917,112.9,6.6550732527899354,1129.0,0.0
dqn,38,logarithmic,2.0,1.0,7.426977851050857,120.2,6.925315877272314,1202.0,0.0
dqn,39,logarithmic,2.0,1.0,12.464349160706307,131.7,8.025584090893322,1317.0,0.0
dqn,40,logarithmic,2.0,1.0,12.196720870791461,143.4,12.839003076563225,1434.0,0.0
dqn,41,logarithmic,2.0,1.0,9.02219485491197,123.5,7.297259759663212,1235.0,0.0
dqn,42,logarithmic,2.0,1.0,3.9547439866570375,129.6,4.409081537009721,1296.0,0.0
dqn,43,logarithmic,2.0,1.0,11.335342959081565,134.5,5.024937810560445,1345.0,0.0
dqn,44,logarithmic,2.0,1.0,8.791473141629906,132.1,2.981610303175114,1321.0,0.0
dqn,45,logarithmic,2.0,1.0,9.489467845985885,146.1,6.920260110718383,1461.0,0.0
dqn,46,logarithmic,2.0,1.0,5.296225070746145,148.2,10.283968105745954,1482.0,0.0
dqn,47,logarithmic,2.0,0.9333333333333333,4.763402145525822,127.9,5.204805471869242,1279.0,0.0
dqn,48,logarithmic,2.0,1.0,6.260990336999411,125.2,5.095095681142799,1252.0,0.0
dqn,49,logarithmic,2.0,1.0,5.3999999999999995,152.7,8.295179322956196,1527.0,0.0
dqn,50,logarithmic,2.0,1.0,5.813776741499453,132.7,3.7696153649941526,1327.0,0.0
dqn,51,logarithmic,2.0,1.0,3.4942810419312296,158.1,12.833160171991933,1581.0,0.0
dqn,52,logarithmic,2.0,1.0,5.374941860150676,142.9,8.360023923410747,1429.0,0.0
dqn,53,logarithmic,2.0,1.0,9.476286192385707,136.6,6.681317235396026,1366.0,0.0
dqn,54,logarithmic,2.0,1.0,12.681088281373961,199.5,11.73243367763057,1995.0,0.0
dqn,55,logarithmic,2.0,1.0,9.970456358662826,163.2,6.2257529665093525,1632.0,0.0
dqn,56,logarithmic,2.0,1.0,7.602631123499285,149.2,11.106754701531857,1492.0,0.0
dqn,57,logarithmic,2.0,1.0,9.980480950335009,170.4,8.581375181169975,1704.0,0.0
dqn,58,logarithmic,2.0,1.0,13.260844618650804,194.8,14.58629493737186,1948.0,0.0
dqn,59,logarithmic,2.0,1.0,12.076423311560422,149.0,9.715966241192895,1490.0,0.0
dqn,60,logarithmic,2.0,1.0,8.867919710958146,201.3,13.601838111078958,2013.0,0.0
dqn,61,logarithmic,2.0,1.0,12.000416659433121,152.1,7.408778576796583,1521.0,0.0
dqn,62,logarithmic,2.0,1.0,15.469001260585637,191.2,15.011995203836165,1912.0,0.0
dqn,63,logarithmic,2.0,1.0,14.318170274165622,158.4,11.783038657324347,1584.0,0.0
dqn,64,logarithmic,2.0,1.0,7.4859869088851605,147.6,11.341957503006261,1476.0,0.0
dqn,65,logarithmic,2.0,1.0,14.38888459888396,185.6,9.789790600416334,1856.0,0.0
dqn,66,logarithmic,2.0,1.0,14.283206922816738,131.3,5.158488150611572,1313.0,0.0
dqn,67,logarithmic,2.0,1.0,7.959899496852959,130.0,3.1622776601683795,1300.0,0.0
dqn,68,logarithmic,2.0,1.0,9.342911751697113,158.4,11.976643937263894,1584.0,0.0
dqn,69,logarithmic,2.0,1.0,5.441507144165117,157.5,10.781929326423912,1575.0,0.0
dqn,70,logarithmic,2.0,1.0,14.327944723511465,122.4,2.835489375751565,1224.0,0.0
dqn,71,logarithmic,2.0,1.0,11.466908912169835,132.3,4.050925820105818,1323.0,0.0
dqn,72,logarithmic,2.0,1.0,12.915494570476191,110.9,2.662705391138869,1109.0,0.0
dqn,73,logarithmic,2.0,1.0,6.18465843842649,106.3,2.6095976701399777,1063.0,0.0
dqn,74,logarithmic,2.0,1.0,7.430343195303969,117.0,4.538722287164087,1170.0,0.0
dqn,75,logarithmic,2.0,1.0,8.64002314811714,114.9,4.323193264243457,1149.0,0.0
dqn,76,logarithmic,2.0,0.9285714285714286,25.2475741408952,61.6,33.44009569364299,616.0,0.0
dqn,77,logarithmic,2.0,0.8333333333333334,40.84225752820233,102.2,1.661324772583615,1022.0,0.0
dqn,78,logarithmic,2.0,1.0,24.284974778656863,103.8,3.370459909270544,1038.0,0.0
dqn,79,logarithmic,2.0,1.0,8.611620056644394,119.2,2.821347195933177,1192.0,0.0
dqn,80,logarithmic,2.0,1.0,7.307530362578044,131.6,4.317406628984581,1316.0,0.0
dqn,81,logarithmic,2.0,1.0,6.0,108.0,2.4083189157584592,1080.0,0.0
dqn,82,logarithmic,2.0,1.0,6.0,103.4,2.8354893757515653,1034.0,0.0
dqn,83,logarithmic,2.0,0.9444444444444444,7.861933604400384,119.5,6.248999919987197,1195.0,0.0
dqn,84,logarithmic,2.0,1.0,4.882622246293481,98.7,2.1,987.0,0.0
dqn,85,logarithmic,2.0,1.0,31.483964172257593,59.7,28.882693780186088,597.0,0.0
dqn,86,logarithmic,2.0,1.0,33.89705001913883,98.2,2.5612496949731396,982.0,0.0
dqn,87,logarithmic,2.0,1.0,22.996738899243955,91.3,15.080119362922828,913.0,0.0
dqn,88,logarithmic,2.0,1.0,5.851495535331118,115.5,7.365459931328117,1155.0,0.0
dqn,89,logarithmic,2.0,1.0,11.000454536063499,147.0,12.66491215919005,1470.0,0.0
dqn,90,logarithmic,2.0,1.0,9.134549797335389,125.3,7.849203781276161,1253.0,0.0
dqn,91,logarithmic,1.9570209918359527,1.0,33.829572861625074,85.7,23.554405108174567,857.0,0.0
dqn,92,logarithmic,2.0,1.0,18.548584851680733,104.8,8.034923770640267,1048.0,0.0
dqn,93,logarithmic,2.0,1.0,13.550276749941307,184.9,24.541597340026588,1849.0,0.0
dqn,94,logarithmic,2.0,1.0,27.236189160747145,119.0,9.539392014169456,1190.0,0.0
dqn,95,logarithmic,2.0,1.0,13.067516979135707,172.0,25.752669764511797,1720.0,0.0
dqn,96,logarithmic,2.0,1.0,91.01098834756164,121.9,17.96914021315433,1219.0,0.0
dqn,97,logarithmic,2.0,1.0,38.019600208313605,77.2,17.388501948126528,772.0,0.0
dqn,98,logarithmic,2.0,1.0,52.07004897251394,124.7,16.41980511455602,1247.0,0.0
dqn,99,logarithmic,2.0,1.0,14.710880327159215,100.1,8.312039460926542,1001.0,0.0
dqn,100,logarithmic,2.0,1.0,26.286118009321953,139.9,20.309849827115904,1399.0,0.0
dqn,101,logarithmic,2.0,1.0,26.59793225045887,116.0,12.066482503198685,1160.0,0.0
dqn,102,logarithmic,2.0,1.0,66.8,98.4,17.99555500672319,984.0,0.0
dqn,103,logarithmic,2.0,1.0,28.177295824830313,122.2,24.6973682808513,1222.0,0.0
dqn,104,logarithmic,2.0,1.0,30.170183957012924,114.2,22.466864489732426,1142.0,0.0
dqn,105,logarithmic,2.0,1.0,28.848050194077242,121.0,16.70927885936434,1210.0,0.0
dqn,106,logarithmic,2.0,0.9166666666666666,12.513992168768526,105.8,8.51821577561874,1058.0,0.0
dqn,107,logarithmic,2.0,1.0,27.108854641979992,146.1,14.187670703818863,1461.0,0.0
dqn,108,logarithmic,2.0,1.0,27.92579452764057,218.2,21.11302915263464,2182.0,0.0
dqn,109,logarithmic,2.0,1.0,12.576167937809991,205.1,22.142493084564798,2051.0,0.0
dqn,110,logarithmic,2.0,1.0,32.17467948558306,203.3,37.38729730804301,2033.0,0.0
dqn,111,logarithmic,2.0,1.0,18.19587865424476,147.7,4.62709412050371,1477.0,0.0
dqn,112,logarithmic,2.0,1.0,11.211155159036913,170.4,11.350770898930168,1704.0,0.0
dqn,113,logarithmic,2.0,1.0,9.064215354899728,218.1,11.962023240238251,2181.0,0.0
dqn,114,logarithmic,2.0,1.0,22.36984577506068,137.2,3.54400902933387,1372.0,0.0
dqn,115,logarithmic,2.0,1.0,19.909796583591707,163.1,5.48543526076099,1631.0,0.0
dqn,116,logarithmic,2.0,1.0,13.234802605252561,147.5,4.05585995813465,1475.0,0.0
dqn,117,logarithmic,2.0,0.96,13.034185820372517,210.4,9.850888284819801,2104.0,0.0
dqn,118,logarithmic,2.0,1.0,12.117755567760888,225.3,9.360021367496978,2253.0,0.0
dqn,119,logarithmic,2.0,1.0,15.661736813010236,138.6,3.1999999999999997,1386.0,0.0
dqn,120,logarithmic,2.0,1.0,15.20657752421629,220.7,14.021768789992224,2207.0,0.0
dqn,121,logarithmic,2.0,1.0,27.310254484350747,217.9,16.458736281987143,2179.0,0.0
dqn,122,logarithmic,2.0,1.0,103.15565907888913,500.0,0.0,5000.0,0.0
dqn,123,logarithmic,2.0,1.0,0.0,222.6,15.001333274079341,2226.0,0.0
dqn,124,logarithmic,2.0,1.0,96.44713577914068,424.2,72.26728167019984,4242.0,0.0
dqn,125,logarithmic,2.0,1.0,44.42578080349292,500.0,0.0,5000.0,0.0
dqn,126,logarithmic,2.0,1.0,102.04783192209425,170.5,4.318564576337836,1705.0,0.0
dqn,127,logarithmic,2.0,1.0,78.69154973693172,159.9,7.217340230306452,1599.0,0.0
dqn,128,logarithmic,2.0,1.0,97.93921584329742,296.7,84.05123437523092,2967.0,0.0
dqn,129,logarithmic,2.0,1.0,123.63692814042251,263.1,89.03533006621585,2631.0,0.0
dqn,130,logarithmic,2.0,1.0,48.1057169159758,413.6,53.850162488148534,4136.0,0.0
dqn,131,logarithmic,2.0,1.0,108.2921973181817,332.2,116.62829845281976,3322.0,0.0
dqn,132,logarithmic,2.0,0.9473684210526315,136.24918348379194,176.3,5.404627646748664,1763.0,0.0
dqn,133,logarithmic,2.0,1.0,23.536354857963882,152.6,7.213875518748574,1526.0,0.0
dqn,134,logarithmic,2.0,1.0,18.947559209565753,145.4,4.63033476111609,1454.0,0.0
dqn,135,logarithmic,2.0,1.0,10.49952379872535,155.4,9.275774900244183,1554.0,0.0
dqn,136,logarithmic,2.0,0.9090909090909091,22.484661438411745,498.6,4.199999999999999,4986.0,0.0
dqn,137,logarithmic,2.0,1.0,123.09199811523088,500.0,0.0,5000.0,0.0
dqn,138,logarithmic,2.0,1.0,87.67034846514527,417.7,83.70549563798066,4177.0,0.0
dqn,139,logarithmic,2.0,1.0,99.602660607034,480.3,59.1,4803.0,0.0
dqn,140,logarithmic,2.0,1.0,93.82968613397361,198.0,20.68332661831747,1980.0,0.0
dqn,141,logarithmic,2.0,1.0,137.41269955866525,500.0,0.0,5000.0,0.0
dqn,142,logarithmic,2.0,1.0,61.79190885544806,122.6,3.693237062523877,1226.0,0.0
dqn,143,logarithmic,2.0,1.0,77.7463182408016,235.5,81.48282027519666,2355.0,0.0
dqn,144,logarithmic,2.0,0.9444444444444444,130.73442545863733,67.4,40.39851482418629,674.0,0.0
dqn,145,logarithmic,2.0,1.0,40.697051490249265,75.0,22.702422778197043,750.0,0.0
dqn,146,logarithmic,2.0,0.8888888888888888,48.609566959601686,114.9,3.645545226711637,1149.0,0.0
dqn,147,logarithmic,2.0,1.0,49.96608850010174,120.7,3.287856444554719,1207.0,0.0
dqn,148,logarithmic,2.0,1.0,61.73823774614886,125.3,36.78600277279389,1253.0,0.0
dqn,149,logarithmic,2.0,1.0,171.80814881721997,11.9,1.374772708486752,119.0,0.0
dqn,150,logarithmic,2.0,0.9333333333333333,166.9612230429569,55.4,12.539537471533787,554.0,0.0
dqn,151,logarithmic,2.0,1.0,26.058395959843732,10.2,1.0770329614269007,102.0,0.0
dqn,152,logarithmic,2.0,0.0,24.838679514016036,60.9,2.211334438749598,609.0,0.0
dqn,153,logarithmic,2.0,1.0,49.548057479582376,141.4,3.826225293941798,1414.0,0.0
dqn,154,logarithmic,2.0,1.0,12.980369794424194,101.5,1.5,1015.0,0.0
dqn,155,logarithmic,2.0,1.0,6.050619802962338,104.6,2.537715508089904,1046.0,0.0
dqn,156,logarithmic,2.0,1.0,3.655133376499413,107.0,2.23606797749979,1070.0,0.0
dqn,157,logarithmic,2.0,1.0,3.3896902513356584,107.5,2.0124611797498106,1075.0,0.0
dqn,158,logarithmic,2.0,1.0,21.341274563624356,118.8,3.815756805667783,1188.0,0.0
dqn,159,logarithmic,2.0,1.0,4.405678154382138,162.3,4.267317658670374,1623.0,0.0
