agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
dqn,57,root_p_3,1.5,1.0,13.388054376943648,51.2,4.995998398718719,512.0,0.0
dqn,58,root_p_3,1.5,0.875,18.82657695918193,110.1,11.166467659918244,1101.0,0.0
dqn,59,root_p_3,1.5,1.0,27.53470537340104,83.8,7.4806416837060175,838.0,0.0
dqn,60,root_p_3,1.5,0.95,42.070060613219944,122.1,5.821511831131154,1221.0,0.0
dqn,61,root_p_3,1.5,1.0,45.916881427204956,123.8,5.30659966456864,1238.0,0.0
dqn,62,root_p_3,1.5,1.0,14.817557153593166,316.2,55.56401713339309,3162.0,0.0
dqn,63,root_p_3,1.5,1.0,6.526867548832288,116.4,4.862098312457287,1164.0,0.0
dqn,64,root_p_3,1.5,1.0,9.718024490605075,96.8,2.5612496949731396,968.0,0.0
dqn,65,root_p_3,1.5,0.8571428571428571,25.216859439668532,104.4,2.835489375751565,1044.0,0.0
dqn,66,root_p_3,1.5,1.0,5.281098370604358,91.3,3.5227829907617076,913.0,0.0
dqn,67,root_p_3,1.5,1.0,38.02946226282985,163.5,16.126065856246527,1635.0,0.0
dqn,68,root_p_3,1.5,1.0,19.662146373170962,81.8,3.9191835884530852,818.0,0.0
dqn,69,root_p_3,1.5,1.0,6.036555309114628,92.4,6.468384651518493,924.0,0.0
dqn,70,root_p_3,1.5,1.0,32.61916614507489,84.5,3.0083217912982647,845.0,0.0
dqn,71,root_p_3,1.5,1.0,20.211135544545733,148.4,19.586730201848393,1484.0,0.0
dqn,72,root_p_3,1.5,1.0,20.234870891606896,126.2,4.853864439804639,1262.0,0.0
dqn,73,root_p_3,1.5,1.0,50.26370459884548,353.8,70.31329888435046,3538.0,0.0
dqn,74,root_p_3,1.5,1.0,39.04561435039792,145.2,9.075241043630742,1452.0,0.0
dqn,75,root_p_3,1.5,1.0,116.9634130828953,88.3,5.866003750424985,883.0,0.0
dqn,76,root_p_3,1.5,1.0,69.08147363801673,103.3,41.16321173086473,1033.0,0.0
dqn,77,root_p_3,1.5,1.0,49.699496979345774,174.3,14.656397920362288,1743.0,0.0
dqn,78,root_p_3,1.5,1.0,136.3029346712682,133.3,19.524599867859006,1333.0,0.0
dqn,79,root_p_3,1.5,1.0,68.38537855419095,36.5,32.546121120649694,365.0,0.0
dqn,80,root_p_3,1.5,0.8333333333333334,56.026422338036184,234.7,81.6137856002281,2347.0,0.0
dqn,81,root_p_3,1.5,1.0,96.82127865299033,156.1,16.507271125173897,1561.0,0.0
dqn,82,root_p_3,1.5,1.0,116.58563376334153,163.2,9.260669522232181,1632.0,0.0
dqn,83,root_p_3,1.5,1.0,68.21319520444706,318.7,73.22438118550404,3187.0,0.0
dqn,84,root_p_3,1.5,0.9523809523809523,90.33055961301247,256.5,43.36646169564679,2565.0,0.0
dqn,85,root_p_3,1.5,1.0,45.13634898837078,104.3,6.372597586541928,1043.0,0.0
dqn,86,root_p_3,1.5,1.0,42.24464463100619,145.5,9.635870484808313,1455.0,0.0
dqn,87,root_p_3,1.5,1.0,106.27930184189205,236.8,9.064215354899728,2368.0,0.0
dqn,88,root_p_3,1.5,1.0,78.05485250770768,315.3,156.3502798206642,3153.0,0.0
dqn,89,root_p_3,1.5,1.0,64.68887075842335,229.7,20.90956718825141,2297.0,0.0
dqn,90,root_p_3,1.5,1.0,136.48183029253383,253.2,18.845689162246096,2532.0,0.0
dqn,91,root_p_3,1.5,1.0,58.57849434732852,325.7,18.105524018928588,3257.0,0.0
dqn,92,root_p_3,1.5,1.0,105.45828559198182,496.8,5.473572873361603,4968.0,0.0
dqn,93,root_p_3,1.5,1.0,93.7650787873609,189.7,17.343874999549552,1897.0,0.0
dqn,94,root_p_3,1.5,1.0,16.48059464946578,190.0,10.158740079360236,1900.0,0.0
dqn,95,root_p_3,1.5,1.0,56.032222872200954,259.1,38.393879720601305,2591.0,0.0
dqn,96,root_p_3,1.5,1.0,92.52680692642538,216.3,35.68767294178762,2163.0,0.0
dqn,97,root_p_3,1.5,1.0,26.291443475016735,500.0,0.0,5000.0,0.0
dqn,98,root_p_3,1.5,0.9782608695652174,52.378335216003194,376.0,6.244997998398398,3760.0,0.0
dqn,99,root_p_3,1.5,1.0,118.97600598440006,182.2,8.034923770640265,1822.0,0.0
dqn,100,root_p_3,1.5,1.0,130.39953987648883,153.4,12.175385004179539,1534.0,0.0
dqn,101,root_p_3,1.5,1.0,123.67150035477049,184.4,13.38805437694365,1844.0,0.0
dqn,102,root_p_3,1.5,1.0,102.2438751221803,137.5,5.481788029466299,1375.0,0.0
dqn,103,root_p_3,1.5,1.0,131.117085080473,369.9,8.166394553289718,3699.0,0.0
dqn,104,root_p_3,1.5,1.0,166.65980319201148,10.9,1.3,109.0,0.0
dqn,105,root_p_3,1.49998125,1.0,6.988562083862459,12.8,1.3266499161421599,128.0,0.0
dqn,106,root_p_3,1.5,1.0,132.91730511863383,140.4,5.851495535331117,1404.0,0.0
dqn,107,root_p_3,1.5,1.0,86.31506241670685,396.4,10.919706955774958,3964.0,0.0
dqn,108,root_p_3,1.5,1.0,87.44575461393195,191.4,10.594338110519223,1914.0,0.0
dqn,109,root_p_3,1.5,1.0,121.65212698510454,143.5,7.283543093852058,1435.0,0.0
dqn,110,root_p_3,1.5,1.0,24.850754515708374,232.0,9.497368056467012,2320.0,0.0
dqn,111,root_p_3,1.5,1.0,162.90009208100525,498.5,4.5,4985.0,0.0
dqn,112,root_p_3,1.5,1.0,47.569002512140194,497.7,5.21632054229799,4977.0,0.0
dqn,113,root_p_3,1.5,1.0,153.68178161382696,489.1,10.848502200764859,4891.0,0.0
dqn,114,root_p_3,1.5,1.0,16.27298374607435,186.3,19.073804025416642,1863.0,0.0
dqn,115,root_p_3,1.5,1.0,61.89151799721833,122.8,5.528109984434102,1228.0,0.0
dqn,116,root_p_3,1.5,1.0,26.34084281111749,215.6,13.230268326832983,2156.0,0.0
dqn,117,root_p_3,1.5,1.0,13.675159962501354,107.6,2.6532998322843198,1076.0,0.0
dqn,118,root_p_3,1.5,1.0,13.678084661238211,107.8,2.6758176320519307,1078.0,0.0
dqn,119,root_p_3,1.5,1.0,5.660388679233963,139.8,6.720119046564577,1398.0,0.0
dqn,120,root_p_3,1.5,1.0,5.478138369920935,121.6,5.834380858325929,1216.0,0.0
dqn,121,root_p_3,1.5,0.9333333333333333,17.831432920547915,141.3,4.775981574503821,1413.0,0.0
dqn,122,root_p_3,1.5,1.0,8.788629017087933,110.9,4.011234224026316,1109.0,0.0
dqn,123,root_p_3,1.5,1.0,26.383517582005627,111.9,2.9137604568666933,1119.0,0.0
dqn,124,root_p_3,1.5,1.0,5.295280917949491,115.6,3.8262252939417984,1156.0,0.0
dqn,125,root_p_3,1.5,1.0,9.991996797437437,105.1,2.5079872407968904,1051.0,0.0
dqn,126,root_p_3,1.5,0.8571428571428571,14.472042012100435,176.6,17.692936443677176,1766.0,0.0
dqn,127,root_p_3,1.5,0.9545454545454546,31.436284767764782,197.4,21.523010941780427,1974.0,0.0
dqn,128,root_p_3,1.5,1.0,9.090654541890808,183.2,7.4404300950953095,1832.0,0.0
dqn,129,root_p_3,1.5,1.0,21.65848563496534,141.3,7.603288762108145,1413.0,0.0
dqn,130,root_p_3,1.5,1.0,7.430343195303969,59.5,15.75595125658873,595.0,0.0
dqn,131,root_p_3,1.5,1.0,30.571228303749916,169.6,12.619033243477885,1696.0,0.0
dqn,132,root_p_3,1.5,1.0,36.088225226519526,65.7,6.165225056719341,657.0,0.0
dqn,133,root_p_3,1.5,1.0,22.571885167172013,117.8,4.995998398718719,1178.0,0.0
dqn,134,root_p_3,1.5,1.0,6.870225614927067,102.7,3.1638584039112754,1027.0,0.0
dqn,135,root_p_3,1.5,1.0,11.35957745693034,195.6,22.450835173774717,1956.0,0.0
dqn,136,root_p_3,1.5,1.0,22.023623680039577,122.4,7.525955088890711,1224.0,0.0
dqn,137,root_p_3,1.5,0.9166666666666666,11.315476127852508,116.1,7.6216796049164905,1161.0,0.0
dqn,138,root_p_3,1.5,1.0,37.52079423466406,123.7,7.668767828015136,1237.0,0.0
dqn,139,root_p_3,1.5,1.0,71.38410187149516,34.8,4.512205669071391,348.0,0.0
dqn,140,root_p_3,1.5,0.9230769230769231,35.96957047283161,140.4,8.089499366462674,1404.0,0.0
dqn,141,root_p_3,1.5,1.0,37.12263460477987,93.4,4.673328578219169,934.0,0.0
dqn,142,root_p_3,1.5,0.9333333333333333,13.949910393977447,122.3,4.838388161361178,1223.0,0.0
dqn,143,root_p_3,1.5,1.0,11.308846094982458,140.1,8.055432949258533,1401.0,0.0
dqn,144,root_p_3,1.5,1.0,14.825990692024597,148.7,7.389857914736926,1487.0,0.0
dqn,145,root_p_3,1.5,1.0,170.9569828933583,115.5,3.8535697735995385,1155.0,0.0
dqn,146,root_p_3,1.5,1.0,8.754427451295715,130.4,6.296030495478878,1304.0,0.0
dqn,147,root_p_3,1.5,1.0,7.825599018605541,104.9,2.071231517720798,1049.0,0.0
dqn,148,root_p_3,1.5,0.8888888888888888,5.024937810560445,103.4,3.878143885933063,1034.0,0.0
dqn,149,root_p_3,1.5,1.0,3.6891733491393435,89.1,13.816294727603346,891.0,0.0
dqn,150,root_p_3,1.5,0.9166666666666666,4.975942121849891,106.6,2.2891046284519194,1066.0,0.0
dqn,151,root_p_3,1.5,1.0,5.3188344587888805,115.5,4.738143096192854,1155.0,0.0
dqn,152,root_p_3,1.5,1.0,13.35065541462291,135.5,3.8794329482541645,1355.0,0.0
dqn,153,root_p_3,1.5,0.9230769230769231,3.63455636907725,111.7,2.685144316419511,1117.0,0.0
dqn,154,root_p_3,1.5,1.0,5.083306010855534,117.2,4.422668877499196,1172.0,0.0
dqn,155,root_p_3,1.5,1.0,6.450581369148055,115.7,2.6095976701399777,1157.0,0.0
dqn,156,root_p_3,1.5,1.0,6.896375859826668,451.6,94.13203492966674,4516.0,0.0
dqn,157,root_p_3,1.5,1.0,113.74660434492101,463.2,110.4,4632.0,0.0
dqn,158,root_p_3,1.5,1.0,168.79043219329702,119.7,2.9681644159311658,1197.0,0.0
dqn,159,root_p_3,1.5,1.0,147.01377486480646,500.0,0.0,5000.0,0.0
dqn,160,root_p_3,1.5,1.0,109.5,226.9,32.46675222439103,2269.0,0.0
dqn,161,root_p_3,1.5,1.0,133.6384675159065,309.3,7.912648102879339,3093.0,0.0
dqn,162,root_p_3,1.5,1.0,118.80757551604191,137.0,7.8230428862431785,1370.0,0.0
dqn,163,root_p_3,1.5,1.0,127.90734928064141,327.2,39.894360503710296,3272.0,0.0
dqn,164,root_p_3,1.5,1.0,106.55801236885006,151.8,10.264501936285074,1518.0,0.0
dqn,165,root_p_3,1.5,0.9642857142857143,136.57851221916277,211.8,9.713907555664713,2118.0,0.0
dqn,166,root_p_3,1.5,1.0,92.29024867232724,474.8,18.269099594670777,4748.0,0.0
dqn,167,root_p_3,1.5,0.9444444444444444,111.34702510619671,174.1,3.047950130825634,1741.0,0.0
dqn,168,root_p_3,1.5,1.0,16.535114151405185,208.5,6.960603422117942,2085.0,0.0
dqn,169,root_p_3,1.5,1.0,76.5127440365329,226.7,12.442266674525184,2267.0,0.0
dqn,170,root_p_3,1.5,1.0,115.87337916881512,139.8,8.89719056781409,1398.0,0.0
dqn,171,root_p_3,1.5,1.0,90.25524915482755,128.8,5.15363949069005,1288.0,0.0
dqn,172,root_p_3,1.5,1.0,25.26440183340979,128.1,6.300000000000001,1281.0,0.0
dqn,173,root_p_3,1.5,1.0,14.408677940741129,180.7,9.220086767487604,1807.0,0.0
dqn,174,root_p_3,1.5,1.0,66.49067603807319,178.5,20.504877468543917,1785.0,0.0
dqn,175,root_p_3,1.5,1.0,93.5974892825657,500.0,0.0,5000.0,0.0
dqn,176,root_p_3,1.5,1.0,83.832034449845,282.3,38.450097529135085,2823.0,0.0
dqn,177,root_p_3,1.5,1.0,102.77081297722617,464.9,56.84443684301921,4649.0,0.0
dqn,178,root_p_3,1.5,1.0,116.8039382897683,446.8,81.55096565951871,4468.0,0.0
dqn,179,root_p_3,1.5,1.0,102.55169428146958,428.8,81.66614965822744,4288.0,0.0
dqn,180,root_p_3,1.5,1.0,61.8,500.0,0.0,5000.0,0.0
dqn,181,root_p_3,1.5,1.0,116.6780184953447,203.5,10.15135458941318,2035.0,0.0
dqn,182,root_p_3,1.5,1.0,82.8683292941278,214.5,7.553145040312677,2145.0,0.0
dqn,183,root_p_3,1.5,1.0,85.19999999999999,200.3,10.640018796975877,2003.0,0.0
dqn,184,root_p_3,1.5,1.0,121.17594645803267,500.0,0.0,5000.0,0.0
dqn,185,root_p_3,1.5,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,186,root_p_3,1.5,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,187,root_p_3,1.5,1.0,16.2,178.9,11.640017182117903,1789.0,0.0
dqn,188,root_p_3,1.5,1.0,60.85071897685351,198.0,7.874007874011811,1980.0,0.0
dqn,189,root_p_3,1.5,1.0,79.78696635416088,99.2,16.01749044014074,992.0,0.0
dqn,190,root_p_3,1.5,1.0,127.07100377348091,427.5,112.74861418217077,4275.0,0.0
dqn,191,root_p_3,1.5,1.0,81.98176626543247,487.1,38.7,4871.0,0.0
dqn,192,root_p_3,1.5,1.0,167.94287719340764,500.0,0.0,5000.0,0.0
dqn,193,root_p_3,1.5,1.0,102.33103146162458,469.4,26.458269028793246,4694.0,0.0
dqn,194,root_p_3,1.5,1.0,34.562985982116764,146.9,1.374772708486752,1469.0,0.0
dqn,195,root_p_3,1.5,1.0,26.27241899787684,402.5,21.41611542740653,4025.0,0.0
dqn,196,root_p_3,1.5,1.0,41.24330248658562,30.1,2.4269322199023193,301.0,0.0
dqn,197,root_p_3,1.5,1.0,56.40753495766324,500.0,0.0,5000.0,0.0
dqn,198,root_p_3,1.5,0.9411764705882353,96.32491889433386,158.3,11.908400396358866,1583.0,0.0
dqn,199,root_p_3,1.5,0.9642857142857143,71.05413429210154,252.9,31.567229843621057,2529.0,0.0
dqn,200,root_p_3,1.5,1.0,54.36726956542879,214.7,15.969032531747187,2147.0,0.0
dqn,0,one_pass,2.0,0.9315068493150684,5.838664230798,10.4,0.9165151389911681,104.0,0.0
dqn,1,one_pass,2.0,0.9426229508196722,4.758150901348127,6.8,0.6,68.0,0.0
dqn,2,one_pass,2.0,0.9101123595505618,8.534635317340747,7.2,0.6,72.0,0.0
dqn,3,one_pass,2.0,0.8974358974358975,12.698031343479983,9.0,3.1937438845342623,90.0,0.0
dqn,4,one_pass,2.0,0.9113924050632911,6.723838189605696,6.9,0.7000000000000001,69.0,0.0
dqn,5,one_pass,2.0,0.8823529411764706,3.579106033634656,7.3,0.45825756949558405,73.0,0.0
dqn,6,one_pass,2.0,0.8709677419354839,1.8466185312619388,6.9,0.7000000000000001,69.0,0.0
dqn,7,one_pass,1.9998000000499503,0.9166666666666666,1.4142135623730951,6.8,0.6,68.0,0.0
dqn,8,one_pass,2.0,0.9047619047619048,5.503635162326806,8.2,1.4000000000000001,82.0,0.0
dqn,9,one_pass,1.9998000000499503,0.8260869565217391,3.9446165846632044,9.6,4.8207883172775805,96.0,0.0
dqn,10,one_pass,2.0,0.9761904761904762,7.925276020429824,12.6,9.810198774744578,126.0,0.0
dqn,11,one_pass,2.0,1.0,12.0867696263311,15.3,12.000416659433123,153.0,0.0
dqn,12,one_pass,2.0,0.88,6.6000000000000005,18.3,16.000312496948304,183.0,0.0
dqn,13,one_pass,1.9996000000999001,1.0,7.338255923582933,8.3,1.9519221295943137,83.0,0.0
dqn,14,one_pass,2.0,0.7777777777777778,5.517245689653489,42.9,13.12592853858347,429.0,0.0
dqn,15,one_pass,2.0,0.95,10.74476616776745,45.9,4.182104733265296,459.0,0.0
dqn,16,one_pass,2.0,0.9,13.264991519032344,62.3,7.3082145562373855,623.0,0.0
dqn,17,one_pass,2.0,1.0,14.654692081377895,38.3,15.152887513606112,383.0,0.0
dqn,18,one_pass,2.0,1.0,12.32923355282071,34.8,13.869390758068645,348.0,0.0
dqn,19,one_pass,2.0,1.0,7.823681997627461,58.0,3.1937438845342623,580.0,0.0
dqn,20,one_pass,2.0,1.0,12.177438154226037,69.9,6.284106937345991,699.0,0.0
dqn,21,one_pass,2.0,1.0,4.243819034784589,62.7,4.172529209005013,627.0,0.0
dqn,22,one_pass,2.0,1.0,8.570297544426332,72.7,7.225648759800051,727.0,0.0
dqn,23,one_pass,2.0,1.0,8.059776671843954,79.1,3.7802116342871597,791.0,0.0
dqn,24,one_pass,2.0,1.0,11.991663771137015,81.7,6.277738446287803,817.0,0.0
dqn,25,one_pass,2.0,1.0,16.84755175092215,107.9,10.212247548899311,1079.0,0.0
dqn,26,one_pass,2.0,0.9,17.68728356758041,73.2,5.287721626560915,732.0,0.0
dqn,27,one_pass,2.0,1.0,30.774015012669377,149.4,29.756343861435667,1494.0,0.0
dqn,28,one_pass,2.0,1.0,66.72937883721083,190.9,44.35639750926579,1909.0,0.0
dqn,29,one_pass,2.0,1.0,56.50849493660223,163.7,41.47059198998731,1637.0,0.0
dqn,30,one_pass,2.0,1.0,32.33032632065442,144.9,35.517460494804524,1449.0,0.0
dqn,31,one_pass,2.0,1.0,17.345028106059672,120.4,12.650691680694775,1204.0,0.0
dqn,32,one_pass,2.0,1.0,78.77188584768045,122.2,12.944496900227525,1222.0,0.0
dqn,33,one_pass,2.0,1.0,47.975931465683914,121.2,15.243359209832983,1212.0,0.0
dqn,34,one_pass,2.0,1.0,25.939159585460743,139.5,16.58463143998081,1395.0,0.0
dqn,35,one_pass,2.0,0.9,47.67557026402516,137.5,9.615092303249096,1375.0,0.0
dqn,36,one_pass,2.0,1.0,15.636176003102548,99.4,10.61319932913728,994.0,0.0
dqn,37,one_pass,2.0,1.0,15.080119362922828,139.9,10.377379245262265,1399.0,0.0
dqn,38,one_pass,2.0,1.0,16.124825580452026,156.1,9.771898484941397,1561.0,0.0
dqn,39,one_pass,2.0,1.0,18.286607121059937,145.1,12.628935030318273,1451.0,0.0
dqn,40,one_pass,2.0,1.0,34.82470387526647,101.5,4.5661800227323495,1015.0,0.0
dqn,41,one_pass,2.0,1.0,6.28410693734599,110.8,5.7236352085016735,1108.0,0.0
dqn,42,one_pass,2.0,1.0,7.520638270785266,108.3,7.707788269017255,1083.0,0.0
dqn,43,one_pass,2.0,1.0,19.831540535218135,168.7,13.572398461583715,1687.0,0.0
dqn,44,one_pass,2.0,1.0,20.925821369781403,164.4,8.685620300243384,1644.0,0.0
dqn,45,one_pass,2.0,1.0,14.078352176302452,126.8,4.894895300208167,1268.0,0.0
dqn,46,one_pass,2.0,0.9230769230769231,13.711673858431727,132.0,5.215361924162119,1320.0,0.0
dqn,47,one_pass,2.0,1.0,7.26636084983398,175.2,7.66550715869472,1752.0,0.0
dqn,48,one_pass,2.0,1.0,14.062716664997557,153.6,9.58331884056875,1536.0,0.0
dqn,49,one_pass,2.0,1.0,13.850631754544628,185.6,10.669582934679312,1856.0,0.0
dqn,50,one_pass,2.0,1.0,16.203703280423277,135.3,3.494281041931229,1353.0,0.0
dqn,51,one_pass,2.0,1.0,7.194442299441979,125.2,3.458323293158117,1252.0,0.0
dqn,52,one_pass,2.0,1.0,14.19189909772473,184.6,14.051334456200237,1846.0,0.0
dqn,53,one_pass,2.0,1.0,9.829038610159186,186.2,8.133879763065101,1862.0,0.0
dqn,54,one_pass,2.0,1.0,14.226735395022992,181.1,14.882540105774956,1811.0,0.0
dqn,55,one_pass,2.0,1.0,10.101485039339513,203.9,6.378871373526825,2039.0,0.0
dqn,56,one_pass,2.0,1.0,7.249827584156743,180.7,9.664884893261792,1807.0,0.0
dqn,57,one_pass,2.0,1.0,10.454185764563398,190.0,8.910667763978186,1900.0,0.0
dqn,58,one_pass,2.0,1.0,24.900000000000002,137.7,4.172529209005012,1377.0,0.0
dqn,59,one_pass,2.0,1.0,6.115553940568262,128.1,4.085339643163099,1281.0,0.0
dqn,60,one_pass,2.0,1.0,11.472140166507728,184.1,9.648315915225828,1841.0,0.0
dqn,61,one_pass,2.0,1.0,11.146299834474219,165.9,7.063285354564121,1659.0,0.0
dqn,62,one_pass,2.0,1.0,14.986994361779148,181.5,11.689739090330459,1815.0,0.0
dqn,63,one_pass,2.0,1.0,19.197916553626335,136.8,4.512205669071391,1368.0,0.0
dqn,64,one_pass,2.0,1.0,8.471127433818948,180.0,11.189280584559492,1800.0,0.0
dqn,65,one_pass,2.0,1.0,13.380582946942186,183.1,6.609841147864296,1831.0,0.0
dqn,66,one_pass,2.0,0.9375,16.268066879626478,183.7,8.426743143112883,1837.0,0.0
dqn,67,one_pass,2.0,1.0,14.931845163944072,133.4,4.31740662898458,1334.0,0.0
dqn,68,one_pass,2.0,0.9285714285714286,9.274157643689264,136.0,5.176871642217914,1360.0,0.0
dqn,69,one_pass,2.0,1.0,6.327716807822551,138.8,3.7629775444453553,1388.0,0.0
dqn,70,one_pass,2.0,1.0,5.656854249492381,130.1,3.2388269481403293,1301.0,0.0
dqn,71,one_pass,2.0,1.0,6.977822009767804,156.4,6.499230723708768,1564.0,0.0
dqn,72,one_pass,2.0,1.0,9.156964562561111,162.0,3.9749213828703582,1620.0,0.0
dqn,73,one_pass,2.0,1.0,6.584831053261731,168.6,10.883014288330234,1686.0,0.0
dqn,74,one_pass,2.0,1.0,14.698639392814561,158.9,8.178630692236936,1589.0,0.0
dqn,75,one_pass,2.0,1.0,10.52853266129711,128.6,3.903844259188627,1286.0,0.0
dqn,76,one_pass,2.0,1.0,6.48074069840786,169.0,8.520563361656317,1690.0,0.0
dqn,77,one_pass,2.0,1.0,5.745432968889291,139.8,4.261455150532503,1398.0,0.0
dqn,78,one_pass,2.0,1.0,5.177837386399847,165.7,8.283115355951528,1657.0,0.0
dqn,79,one_pass,2.0,1.0,13.440238093129153,128.1,3.562302626111375,1281.0,0.0
dqn,80,one_pass,2.0,1.0,14.31258187749506,201.6,29.134858846405965,2016.0,0.0
dqn,81,one_pass,2.0,1.0,10.412012293500233,132.2,7.2636079189339515,1322.0,0.0
dqn,82,one_pass,2.0,1.0,5.878775382679628,92.8,4.354308211415448,928.0,0.0
dqn,83,one_pass,2.0,1.0,5.491812087098393,108.4,6.086049621881176,1084.0,0.0
dqn,84,one_pass,2.0,1.0,10.809255293497328,127.7,4.050925820105819,1277.0,0.0
dqn,85,one_pass,2.0,1.0,11.3,130.7,4.87954915950234,1307.0,0.0
dqn,86,one_pass,2.0,1.0,8.065358020571685,150.1,6.920260110718383,1501.0,0.0
dqn,87,one_pass,2.0,1.0,11.79152237838694,194.0,45.108757464598824,1940.0,0.0
dqn,88,one_pass,2.0,1.0,20.995237555217138,97.8,8.73842090998139,978.0,0.0
dqn,89,one_pass,2.0,1.0,18.682879863661277,132.9,11.759676866308869,1329.0,0.0
dqn,90,one_pass,2.0,1.0,27.180139808323283,157.5,22.953213282675698,1575.0,0.0
dqn,91,one_pass,2.0,1.0,26.385791631103277,200.9,38.10104985430191,2009.0,0.0
dqn,92,one_pass,2.0,1.0,14.291256067959878,153.5,12.940247292845681,1535.0,0.0
dqn,93,one_pass,2.0,1.0,12.918591254467339,207.2,31.73263304549435,2072.0,0.0
dqn,94,one_pass,2.0,1.0,31.66006948823707,149.0,6.06630035524124,1490.0,0.0
dqn,95,one_pass,2.0,1.0,22.155134844996994,130.2,3.6823905279043934,1302.0,0.0
dqn,96,one_pass,2.0,1.0,16.579806995257815,116.6,2.6532998322843198,1166.0,0.0
dqn,97,one_pass,2.0,1.0,9.682974749528164,115.4,3.583294573433783,1154.0,0.0
dqn,98,one_pass,2.0,1.0,12.474373731775074,135.3,6.372597586541928,1353.0,0.0
dqn,99,one_pass,2.0,1.0,19.799242409748917,143.0,7.3484692283495345,1430.0,0.0
dqn,100,one_pass,2.0,1.0,18.445595680270127,121.3,3.5510561809129406,1213.0,0.0
dqn,101,one_pass,2.0,1.0,13.565028566132842,124.9,6.331666447310692,1249.0,0.0
dqn,102,one_pass,2.0,1.0,14.637281168304447,153.8,9.99799979995999,1538.0,0.0
dqn,103,one_pass,2.0,1.0,20.10870458284173,141.4,9.178235124467012,1414.0,0.0
dqn,104,one_pass,2.0,1.0,20.41959842896035,100.0,2.6457513110645907,1000.0,0.0
dqn,105,one_pass,2.0,1.0,25.262620608321697,136.8,6.584831053261731,1368.0,0.0
dqn,106,one_pass,2.0,1.0,13.97891269019161,144.4,9.297311439335568,1444.0,0.0
dqn,107,one_pass,2.0,1.0,16.23607095328177,162.4,14.799999999999999,1624.0,0.0
dqn,108,one_pass,2.0,1.0,12.843675486401859,145.5,9.5524865872714,1455.0,0.0
dqn,109,one_pass,2.0,1.0,23.64825574963194,125.4,5.388877434122992,1254.0,0.0
dqn,110,one_pass,2.0,1.0,46.013476286844494,248.9,36.80611362260351,2489.0,0.0
dqn,111,one_pass,2.0,1.0,87.84992885597573,143.3,8.210359310042405,1433.0,0.0
dqn,112,one_pass,2.0,0.9166666666666666,7.351190379795642,169.8,14.330387294138285,1698.0,0.0
dqn,113,one_pass,2.0,1.0,29.07163566089806,119.0,2.932575659723036,1190.0,0.0
dqn,114,one_pass,2.0,1.0,6.11228271597445,113.2,2.4,1132.0,0.0
dqn,115,one_pass,2.0,1.0,6.783067152844648,156.6,7.618398781896364,1566.0,0.0
dqn,116,one_pass,2.0,1.0,10.16070863670443,180.2,5.230678732248808,1802.0,0.0
dqn,117,one_pass,2.0,1.0,7.340980860893183,142.0,4.049691346263317,1420.0,0.0
dqn,118,one_pass,2.0,1.0,5.550675634551167,105.9,1.7578395831246945,1059.0,0.0
dqn,119,one_pass,2.0,1.0,6.753517601961218,90.8,7.249827584156743,908.0,0.0
dqn,120,one_pass,2.0,1.0,8.627861844049198,153.5,8.114801291467339,1535.0,0.0
dqn,121,one_pass,2.0,1.0,10.96767979109529,135.2,5.7236352085016735,1352.0,0.0
dqn,122,one_pass,2.0,1.0,9.05317623820502,141.6,4.82078831727758,1416.0,0.0
dqn,123,one_pass,2.0,1.0,8.438601779915913,102.0,3.255764119219941,1020.0,0.0
dqn,124,one_pass,2.0,1.0,8.811356308764276,45.1,3.3600595232822887,451.0,0.0
dqn,125,one_pass,2.0,1.0,27.540697158931906,34.0,9.077444574328174,340.0,0.0
dqn,126,one_pass,2.0,1.0,29.742898312034086,15.2,12.48839461259933,152.0,0.0
dqn,127,one_pass,1.9997000000749252,1.0,29.36596669616037,98.8,6.462197768561405,988.0,0.0
dqn,128,one_pass,2.0,1.0,17.535392781457734,123.1,3.8845849199110063,1231.0,0.0
dqn,129,one_pass,2.0,1.0,5.015974481593782,124.1,6.9346953790343235,1241.0,0.0
dqn,130,one_pass,2.0,1.0,7.459222479588607,130.1,6.744627491566899,1301.0,0.0
dqn,131,one_pass,2.0,1.0,7.9,145.4,7.459222479588607,1454.0,0.0
dqn,132,one_pass,2.0,1.0,11.602154972245458,145.4,9.167333309092673,1454.0,0.0
dqn,133,one_pass,2.0,1.0,22.655904307707516,145.0,9.06642156531451,1450.0,0.0
dqn,134,one_pass,2.0,1.0,11.948221624995076,124.3,4.473253849269008,1243.0,0.0
dqn,135,one_pass,2.0,1.0,8.665448632355972,142.5,10.556988206870367,1425.0,0.0
dqn,136,one_pass,2.0,1.0,12.403628501370072,100.1,8.34805366537614,1001.0,0.0
dqn,137,one_pass,2.0,1.0,12.983065893693986,122.0,5.385164807134504,1220.0,0.0
dqn,138,one_pass,2.0,1.0,8.178630692236935,204.1,34.70576321016439,2041.0,0.0
dqn,139,one_pass,2.0,1.0,19.110468335443795,128.8,4.935585071701226,1288.0,0.0
dqn,140,one_pass,2.0,0.9090909090909091,9.197825830053535,142.5,9.982484660644364,1425.0,0.0
